,Green,Yellow,Combined_Score
deuce,1507,1619,3126
lucia,921,3486,4407
pepsi,891,2752,3643
toddy,1238,1630,2868
pusey,1403,2513,3916
swung,975,1930,2905
pygmy,895,951,1846
scrap,1116,3272,4388
boron,1401,1821,3222
susie,1658,2148,3806
plasm,1125,2915,4040
crate,1770,3593,5363
hydro,607,2989,3596
rummy,993,1694,2687
coset,1455,3265,4720
lynch,788,2635,3423
maier,1545,3687,5232
slump,1068,2179,3247
stagy,1491,2608,4099
might,891,2226,3117
rumen,1093,3254,4347
giles,1155,3339,4494
cloud,1057,2481,3538
stuck,1081,2155,3236
fleet,1318,2106,3424
fecal,1069,3501,4570
rabid,1061,3189,4250
omaha,718,2576,3294
gravy,1376,2242,3618
naked,1063,3339,4402
midge,1235,2413,3648
shell,1257,2461,3718
moran,1386,3270,4656
arden,1287,3899,5186
spook,1133,1406,2539
pooch,1274,1239,2513
smoke,1442,2527,3969
atlas,932,3093,4025
hondo,930,1831,2761
parsi,1226,3452,4678
chert,1204,3287,4491
taboo,1067,2526,3593
flout,1109,2430,3539
curio,1180,2950,4130
lodge,1318,2823,4141
miser,1124,3592,4716
biddy,1188,1180,2368
seder,1480,2377,3857
fluid,989,2138,3127
silky,1453,2088,3541
chest,1185,3113,4298
bluff,811,1323,2134
balsa,1345,2217,3562
infra,589,3831,4420
sting,1142,2704,3846
limit,1049,2053,3102
thine,1494,3031,4525
gecko,790,2869,3659
murre,1525,2009,3534
ellen,1216,1919,3135
julio,876,2524,3400
bedim,1058,2597,3655
heath,1258,2941,4199
quota,969,2863,3832
snake,1592,3200,4792
logic,942,2807,3749
teeth,1175,1632,2807
styli,827,3290,4117
sinew,1332,2914,4246
passe,1588,2542,4130
video,919,3027,3946
mamma,1029,803,1832
ohmic,623,2799,3422
forty,1485,2207,3692
deneb,1132,1991,3123
woven,1200,2394,3594
ether,785,3091,3876
husky,1017,1842,2859
sense,1813,1302,3115
riven,1080,3320,4400
chain,1358,2887,4245
clint,1383,2707,4090
abuse,1220,3471,4691
aloft,1116,3216,4332
sword,1135,2464,3599
leave,1528,2373,3901
broke,1535,2585,4120
avail,1084,2296,3380
quark,1037,2346,3383
prone,1634,3052,4686
tangy,1440,2596,4036
libya,696,3474,4170
laden,1369,3644,5013
hough,994,1458,2452
stall,1332,2693,4025
share,1819,3464,5283
downy,1275,1771,3046
frond,1127,2424,3551
meter,1267,2529,3796
guest,1149,3004,4153
adobe,1151,3493,4644
shoal,1386,3240,4626
quake,1334,2406,3740
alias,1212,2857,4069
clang,1202,2905,4107
putty,1275,1200,2475
mossy,1351,1486,2837
crone,1705,3160,4865
vinci,791,1729,2520
tunis,1065,2989,4054
stock,1173,2406,3579
burnt,1336,2404,3740
imbue,871,2897,3768
moses,1221,2463,3684
valet,1422,3340,4762
there,1400,2476,3876
savvy,1507,1527,3034
erwin,991,3448,4439
midas,971,3128,4099
flake,1456,2784,4240
ernie,1486,2727,4213
sheet,1533,2150,3683
wrest,1166,3292,4458
smart,1407,3231,4638
clown,1110,2382,3492
molar,1225,3514,4739
large,1589,3585,5174
mimic,846,1114,1960
happy,1187,1740,2927
afire,1343,3690,5033
dugan,1043,2638,3681
funny,1309,923,2232
reich,1179,3356,4535
crimp,1074,2391,3465
bevel,1275,1632,2907
clamp,1081,2698,3779
bryan,1158,3093,4251
tapir,1181,3482,4663
malta,1261,2328,3589
frost,1270,2719,3989
debut,1019,2751,3770
glove,1336,2506,3842
ghoul,937,2411,3348
bundy,1283,1592,2875
grief,1212,2820,4032
puree,1696,1834,3530
mazda,976,1406,2382
bumpy,1125,1327,2452
akron,971,3530,4501
dingo,851,2686,3537
prose,1603,3146,4749
tenet,1437,1663,3100
speak,1143,3272,4415
willa,951,2468,3419
reach,1252,3770,5022
andes,947,4046,4993
motel,1319,3246,4565
plaid,1231,2884,4115
sully,1554,1396,2950
quirt,1127,2345,3472
rutty,1182,1926,3108
quell,920,2039,2959
flora,1113,3427,4540
joust,1146,2190,3336
norma,1008,3648,4656
douse,1538,2791,4329
bravo,1142,2846,3988
price,1626,2825,4451
latin,1306,3561,4867
wheat,1072,3353,4425
kyoto,717,1950,2667
bronx,1145,2142,3287
notch,998,2753,3751
linus,883,3206,4089
salad,1526,2124,3650
pater,1407,3777,5184
ascii,636,3152,3788
metal,1178,3837,5015
amaze,1254,2068,3322
tacky,1286,2446,3732
queue,1213,850,2063
wyman,770,2680,3450
feint,1369,2877,4246
moody,1421,1026,2447
ahead,1014,2810,3824
ratio,1123,4046,5169
rowdy,1087,2215,3302
hurry,1333,1434,2767
nolan,1182,2861,4043
tizzy,953,1456,2409
spoon,1263,1804,3067
wylie,1194,2838,4032
adorn,1023,3679,4702
rhino,948,3301,4249
attic,780,2993,3773
kiowa,829,2921,3750
helga,973,3652,4625
noisy,1430,2685,4115
tepid,1001,3113,4114
peepy,1322,1119,2441
divan,1017,2766,3783
first,1205,2747,3952
cyril,1072,2992,4064
enoch,887,3429,4316
objet,749,2936,3685
uncle,972,3377,4349
bully,1366,1106,2472
chase,1622,3207,4829
stamp,1094,2911,4005
edify,960,2677,3637
rosen,1258,3868,5126
mount,1310,2345,3655
derby,1300,2658,3958
sweep,1180,1784,2964
silly,1566,1690,3256
think,1049,2335,3384
check,1019,1827,2846
fruit,1229,2446,3675
hindu,708,2615,3323
flack,1137,2292,3429
bryce,1413,2674,4087
servo,1264,3236,4500
their,1036,3745,4781
dowry,1263,2039,3302
sybil,1053,2601,3654
fluke,1265,2182,3447
lotte,1475,2650,4125
setup,1161,3037,4198
eater,1320,3428,4748
sabra,1435,2300,3735
proxy,1273,1818,3091
grain,1390,3180,4570
kudzu,456,978,1434
geode,1490,1755,3245
waive,1539,2597,4136
radii,1005,2847,3852
damon,1194,2879,4073
needy,1213,2091,3304
neigh,1027,3028,4055
hovel,1155,2816,3971
faith,1341,2578,3919
serum,1279,3131,4410
laban,1238,2261,3499
dewey,1386,1331,2717
adore,1338,3977,5315
snare,1740,3836,5576
tilde,1336,3238,4574
santa,1538,2404,3942
shako,1203,2812,4015
swank,1257,2335,3592
bream,1154,3571,4725
carol,1446,3468,4914
juice,1405,2198,3603
fritz,1014,2126,3140
bosom,1037,1619,2656
pappy,1274,1133,2407
gunny,1312,1070,2382
right,818,2928,3746
coven,1370,2613,3983
benny,1531,1685,3216
winch,968,2111,3079
orono,1018,1806,2824
urine,1485,3327,4812
fancy,1505,2135,3640
linen,1258,2782,4040
norse,1520,3606,5126
fusty,1179,1977,3156
cramp,1147,2805,3952
diego,876,3274,4150
admix,616,2672,3288
skeet,1368,2080,3448
mommy,1204,757,1961
tuple,1280,2938,4218
axial,1019,2239,3258
stake,1591,3249,4840
spoil,1266,2789,4055
gulch,999,2022,3021
gauzy,1316,1709,3025
supra,1187,3185,4372
timon,1004,2957,3961
deign,1209,2812,4021
dwell,836,2198,3034
soggy,1502,1286,2788
intra,718,4322,5040
loren,1456,3690,5146
frail,1330,3173,4503
verse,1494,2064,3558
grunt,1212,2521,3733
farce,1702,3041,4743
taint,1525,2446,3971
quash,1067,2358,3425
scamp,1047,2712,3759
ernst,1153,3892,5045
eliot,1185,3845,5030
nikko,534,2411,2945
joyce,1269,2351,3620
sixth,1124,2103,3227
ceres,1452,2534,3986
matte,1610,2509,4119
avian,1074,2223,3297
warty,1529,2598,4127
solve,1680,2647,4327
wield,920,3019,3939
inlay,1066,3519,4585
plaza,1060,1728,2788
daisy,1623,2615,4238
kathy,1202,2435,3637
podia,1144,3017,4161
glean,1175,3743,4918
boyce,1483,2477,3960
scarf,1153,3040,4193
viral,1081,3368,4449
canna,1394,1426,2820
beret,1585,2169,3754
wrong,999,2442,3441
steen,1420,2556,3976
relic,986,3925,4911
serge,1781,1981,3762
booth,1335,1386,2721
extra,699,4114,4813
story,1515,2812,4327
spree,1748,2059,3807
kombu,594,2070,2664
glenn,1149,2377,3526
serif,1397,3120,4517
orion,1157,2572,3729
carlo,1343,3571,4914
samoa,1409,2241,3650
wispy,1004,2018,3022
field,968,2986,3954
glass,1163,2392,3555
spawn,1188,2555,3743
panty,1556,2525,4081
valve,1381,2520,3901
engel,893,2633,3526
bette,1571,1114,2685
creek,1343,2052,3395
moire,1698,3084,4782
apple,1115,3035,4150
twill,946,1942,2888
delft,1075,2835,3910
gavel,1286,3006,4292
gibbs,700,1870,2570
hymen,895,2883,3778
typic,615,2781,3396
munch,1035,1952,2987
tease,1729,2826,4555
begin,1251,2682,3933
thick,1015,2171,3186
cecil,1185,2657,3842
bandy,1513,2155,3668
laity,1600,3033,4633
pence,1561,1729,3290
smoky,1317,1805,3122
faust,1340,2629,3969
shook,1247,1376,2623
jaime,1518,2703,4221
euler,1133,2857,3990
viper,955,3068,4023
sepoy,1536,2723,4259
garry,1602,1829,3431
strap,1163,3471,4634
lilly,1254,1126,2380
polio,1167,2012,3179
dying,809,2365,3174
forte,1610,2929,4539
molly,1423,1434,2857
freak,1108,3305,4413
shade,1693,3007,4700
patsy,1508,2636,4144
ketch,971,2736,3707
dream,1050,3763,4813
foray,1545,2678,4223
sauce,1919,2989,4908
cover,1289,2950,4239
creed,1332,2264,3596
brady,1531,2393,3924
meier,1425,2415,3840
abhor,633,3688,4321
weave,1492,1739,3231
blest,1260,3197,4457
taffy,1208,1865,3073
brisk,1245,2288,3533
diane,1634,3388,5022
hesse,1381,1441,2822
yucca,746,2439,3185
wrath,1204,2864,4068
genii,1037,2498,3535
climb,955,2299,3254
niobe,1235,3249,4484
motor,1116,2196,3312
podge,1381,2300,3681
fitch,965,2177,3142
kafka,840,1078,1918
hines,1124,3416,4540
scalp,1151,3064,4215
cheer,1241,2389,3630
knapp,681,2245,2926
model,1263,2927,4190
carry,1721,1934,3655
leech,1127,2330,3457
bowie,1524,2373,3897
colic,1178,2180,3358
cacti,1093,2680,3773
chart,1359,3098,4457
selma,1293,3737,5030
manse,1664,3283,4947
rogue,1294,3133,4427
punch,1055,1928,2983
agnew,842,3406,4248
jerry,1377,1755,3132
canto,1284,3339,4623
trick,1166,2569,3735
whose,1353,2637,3990
phlox,804,2055,2859
shore,1720,3113,4833
chock,1075,1287,2362
ponce,1589,2643,4232
miaow,1064,2841,3905
gloss,1064,2041,3105
vetch,972,2637,3609
hitch,929,1972,2901
bruno,1135,2686,3821
excel,792,2210,3002
sneak,1178,3614,4792
levis,979,3311,4290
cream,1164,3778,4942
flask,1140,2550,3690
brink,1276,2194,3470
payne,1548,3098,4646
grill,1193,2068,3261
dixie,1282,1600,2882
diety,1320,2937,4257
awake,1310,2019,3329
lorry,1495,1991,3486
await,1208,2176,3384
final,1100,3147,4247
cider,1204,3297,4501
ilona,1026,3922,4948
sheen,1500,2135,3635
anita,1021,2950,3971
avert,987,3948,4935
buret,1475,2878,4353
prune,1542,2801,4343
algal,1048,1631,2679
aleph,960,3710,4670
botch,1203,2133,3336
flesh,1034,2925,3959
major,1054,2847,3901
toxin,1121,2465,3586
ruddy,1022,1711,2733
trump,870,2535,3405
hoard,1248,3161,4409
widen,1115,2741,3856
swelt,1218,3067,4285
steam,1111,3884,4995
degum,805,2537,3342
katie,1541,3328,4869
regal,1046,4128,5174
novak,912,2707,3619
bleat,1317,3656,4973
tiber,1100,3559,4659
carob,1259,3157,4416
swain,1407,2805,4212
splat,1273,3188,4461
lenny,1407,2307,3714
breed,1322,2057,3379
viola,997,3325,4322
liana,1222,2784,4006
yodel,1099,3230,4329
rufus,661,2124,2785
jewel,1029,1577,2606
adult,929,3305,4234
basis,1275,2296,3571
amort,1076,3628,4704
trace,1684,3679,5363
clerk,1126,3165,4291
prima,1117,3125,4242
taiga,1280,2269,3549
petri,1002,3695,4697
beget,1403,1673,3076
honda,1006,3147,4153
septa,1275,3716,4991
depot,1087,3064,4151
mater,1387,3801,5188
loath,1310,3301,4611
bloke,1469,2478,3947
satin,1618,3229,4847
nepal,962,4001,4963
mania,1323,2227,3550
moist,1397,2627,4024
slimy,1567,2129,3696
sorry,1807,1659,3466
genre,1535,2164,3699
oscar,611,4283,4894
perch,1237,2829,4066
guess,1006,2286,3292
runty,1233,2688,3921
helix,970,2842,3812
darry,1607,1919,3526
otter,866,3432,4298
couch,1253,1423,2676
carib,1319,3060,4379
split,1267,2707,3974
shank,1386,2500,3886
under,784,3609,4393
flair,1240,3263,4503
state,1717,2838,4555
boson,1233,1796,3029
heave,1504,2021,3525
sumac,1109,2813,3922
begun,1105,2522,3627
busch,1020,1988,3008
brake,1634,2936,4570
tooth,1259,1064,2323
sonar,1502,3590,5092
orate,1551,4139,5690
edict,956,3337,4293
gaunt,1374,2682,4056
blurt,1243,2580,3823
wrist,1248,2689,3937
bezel,1234,1550,2784
sofia,1320,3036,4356
timid,923,1769,2692
argue,1334,3543,4877
space,1683,3062,4745
metro,1044,3694,4738
coypu,790,2381,3171
olson,888,2639,3527
glyph,703,2119,2822
berry,1591,1881,3472
irish,1083,2287,3370
arson,1119,3973,5092
began,1257,3163,4420
fatty,1454,1619,3073
groin,1291,2829,4120
cozen,1329,2531,3860
thule,1329,2973,4302
bassi,1119,2452,3571
anton,934,3074,4008
shirk,1301,2354,3655
porch,1265,2317,3582
boone,1765,1814,3579
meant,1473,3459,4932
hogan,1137,2921,4058
elena,1033,3494,4527
posit,1265,2755,4020
jolly,1290,1185,2475
humid,839,2111,2950
dobbs,831,1871,2702
abner,1005,4093,5098
harsh,1273,2584,3857
audio,947,3377,4324
fahey,1485,2673,4158
goody,1393,1005,2398
style,1357,3281,4638
inter,865,4209,5074
beefy,1369,1275,2644
ditto,901,2293,3194
keith,1129,2868,3997
peony,1551,2645,4196
cairn,1566,3228,4794
since,1712,2923,4635
henry,1371,3036,4407
pearl,1391,3828,5219
edwin,690,3166,3856
vista,833,3388,4221
villa,908,2472,3380
along,1049,3385,4434
surge,1671,2690,4361
aback,963,1727,2690
steer,1339,2893,4232
tamil,1225,3269,4494
stool,1240,2335,3575
okapi,566,3394,3960
quest,1026,2774,3800
pivot,1027,2304,3331
gypsy,934,1348,2282
padre,1596,3213,4809
hatch,1147,2241,3388
estop,574,3967,4541
cedar,1189,3799,4988
trash,1291,3427,4718
daunt,1379,2772,4151
unary,1191,3261,4452
retch,1021,3470,4491
healy,1516,3297,4813
cress,1193,2793,3986
drive,1433,2640,4073
civet,1277,2717,3994
shift,1289,2114,3403
worth,1166,2452,3618
loris,1227,3461,4688
spain,1422,3000,4422
lapel,1276,2874,4150
mezzo,703,2169,2872
strum,1006,2839,3845
edgar,685,4079,4764
wolff,790,1515,2305
pizza,701,2096,2797
lemur,887,3543,4430
thumb,666,2152,2818
yoder,1075,3427,4502
cloth,1209,2625,3834
bayou,1005,2905,3910
mecum,809,2271,3080
waals,1324,2066,3390
ankle,1102,3710,4812
legal,1076,3029,4105
baton,1370,3036,4406
leone,1613,2464,4077
midst,1057,2511,3568
mango,1092,2886,3978
spent,1280,3132,4412
copra,1147,3307,4454
roach,1280,3258,4538
spurt,1232,2609,3841
spite,1610,2894,4504
surah,1436,3020,4456
chang,1117,2614,3731
cobol,1157,1694,2851
toefl,1074,3292,4366
monte,1569,2913,4482
candy,1523,2362,3885
inman,761,2789,3550
maria,1395,2411,3806
craig,1288,3084,4372
fling,1007,2239,3246
yokel,1015,3113,4128
radon,1160,3542,4702
cynic,844,2068,2912
crave,1620,3069,4689
ethos,577,4048,4625
stung,1024,2516,3540
hoagy,1456,2368,3824
salem,1584,3446,5030
devon,1049,2805,3854
raman,1210,2504,3714
decor,987,3551,4538
tenth,1150,2470,3620
pupil,990,1846,2836
pithy,1127,2174,3301
death,1302,3383,4685
swipe,1456,2413,3869
essen,899,2216,3115
bilge,1415,2601,4016
sulky,1441,1794,3235
crack,1325,2036,3361
dante,1638,3340,4978
wreck,1000,2621,3621
milan,1180,3266,4446
cairo,1413,3510,4923
injun,527,1848,2375
caste,1656,3514,5170
clung,1011,2303,3314
fiery,1334,2886,4220
stupa,995,3169,4164
later,1344,4300,5644
infer,736,3718,4454
tally,1520,2208,3728
nymph,445,2343,2788
width,861,2137,2998
slang,1380,2988,4368
altar,1083,3135,4218
fungi,769,2180,2949
dixon,907,2304,3211
barth,1418,2822,4240
starr,1343,2855,4198
stead,1166,3875,5041
lapse,1478,3548,5026
tight,896,1781,2677
scrim,1105,2800,3905
nasty,1316,3205,4521
smirk,1171,2404,3575
flood,1021,1544,2565
steed,1279,2370,3649
lopez,995,2769,3764
hobby,1087,1352,2439
laura,1237,2719,3956
power,1186,2913,4099
bract,1478,2857,4335
frank,1237,2563,3800
chuff,736,1239,1975
gould,1061,2253,3314
lithe,1189,3419,4608
hyman,782,2962,3744
stove,1468,2824,4292
joule,1412,2509,3921
embed,743,2007,2750
karol,1232,3352,4584
nifty,1014,2385,3399
vacuo,850,2885,3735
stile,1631,3333,4964
janet,1419,3131,4550
polar,1245,3490,4735
chewy,1159,2207,3366
spike,1484,2444,3928
bunch,1116,1829,2945
graff,959,2134,3093
gaudy,1393,2054,3447
danny,1547,1723,3270
defer,1115,2107,3222
hazel,1206,3092,4298
bunny,1421,968,2389
haley,1634,3179,4813
cheat,1242,3572,4814
snick,1200,2294,3494
rivet,1113,3335,4448
knead,775,3627,4402
estes,834,2329,3163
bloch,1199,2172,3371
movie,1475,2425,3900
merle,1600,2231,3831
taxon,1153,2920,4073
osaka,738,2757,3495
askew,670,3535,4205
accra,759,2317,3076
biggs,888,1682,2570
match,1214,2614,3828
aztec,806,3552,4358
clove,1455,2611,4066
probe,1435,2836,4271
tract,1402,2535,3937
elide,1369,2344,3713
abyss,639,2606,3245
kitty,1144,1486,2630
puffy,993,862,1855
koran,1263,3238,4501
lanky,1367,2598,3965
affix,538,2065,2603
melee,1706,1056,2762
hokan,1056,2896,3952
crook,1220,1691,2911
chard,1185,2897,4082
aerie,1704,3088,4792
cohen,1325,2991,4316
moral,1329,3410,4739
polis,1210,2845,4055
yemen,1112,2146,3258
tinny,1357,1801,3158
ledge,1290,1909,3199
veldt,1025,2831,3856
theme,1261,1986,3247
leery,1420,2550,3970
tripe,1472,3225,4697
welch,1058,2625,3683
haiti,1171,2507,3678
whisk,934,1878,2812
bonus,1133,2495,3628
force,1610,2683,4293
dress,1079,2778,3857
woody,1342,891,2233
shine,1758,2782,4540
bobby,1235,684,1919
realm,1124,4099,5223
given,1125,2597,3722
asset,1036,3519,4555
chick,1101,1224,2325
skiff,867,1440,2307
grass,1229,2499,3728
swept,1092,2733,3825
skein,1216,3089,4305
iliad,1014,2665,3679
flint,1261,2455,3716
saxon,1417,2671,4088
snowy,1314,2122,3436
tough,1066,2247,3313
faint,1489,2723,4212
rhyme,991,3043,4034
cache,1463,2490,3953
robin,1110,3017,4127
pedro,1008,3351,4359
shish,1331,970,2301
humus,724,1711,2435
chirp,1062,2483,3545
bourn,1346,2475,3821
cross,1249,2253,3502
pause,1673,3056,4729
blame,1577,2975,4552
phyla,796,3027,3823
hayes,1175,3618,4793
tapis,1152,3318,4470
taper,1300,3884,5184
sisal,1304,2765,4069
spout,1210,2504,3714
sharp,1313,2980,4293
black,1249,2337,3586
freya,914,3793,4707
burma,1075,2823,3898
fairy,1634,2552,4186
patch,1234,2590,3824
twine,1365,2866,4231
arose,1620,4085,5705
strip,1157,2990,4147
dicta,899,3360,4259
wyner,925,3188,4113
puppy,1044,570,1614
dulse,1403,2880,4283
gnash,1028,2964,3992
canis,1381,3220,4601
ampex,735,3024,3759
usurp,554,2426,2980
fuchs,686,2165,2851
kodak,954,2151,3105
jacob,834,2571,3405
pabst,1277,2686,3963
marsh,1340,2957,4297
forth,1214,2419,3633
until,745,3329,4074
birth,1200,2553,3753
cinch,1138,1715,2853
blood,1133,1589,2722
burly,1446,2095,3541
eerie,1600,1800,3400
shawl,1245,2665,3910
bugle,1389,2321,3710
monic,1095,2620,3715
party,1628,2709,4337
rhine,1416,3317,4733
grate,1651,3488,5139
level,1151,1358,2509
thorn,1141,3064,4205
stuff,834,1743,2577
mural,1191,3205,4396
peale,1728,2422,4150
waken,1249,2893,4142
cobra,1165,3251,4416
mealy,1583,3150,4733
magic,1077,2666,3743
krill,1098,2057,3155
briny,1596,2168,3764
vogel,1138,2704,3842
beaux,1160,2720,3880
baste,1646,3307,4953
assam,694,2014,2708
seamy,1748,2965,4713
wally,1436,1657,3093
modal,1150,3006,4156
leggy,1162,2130,3292
aspen,956,3987,4943
algae,1420,2685,4105
globe,1321,2732,4053
plume,1325,2472,3797
crore,1693,2359,4052
incur,522,3479,4001
truly,1355,2649,4004
essex,664,1703,2367
twirl,981,2976,3957
manna,1303,1342,2645
rupee,1388,2142,3530
slide,1705,2884,4589
hiatt,1274,2404,3678
lousy,1393,2499,3892
royal,1017,3861,4878
local,1085,2760,3845
decal,1077,3738,4815
sedge,1602,1577,3179
occur,476,2749,3225
cavil,1286,2709,3995
clark,1281,2976,4257
batik,1300,2541,3841
spoof,1039,1456,2495
stash,1324,2325,3649
agree,1467,2811,4278
greta,1104,4035,5139
scent,1267,3324,4591
magna,1193,1843,3036
deter,1244,2598,3842
hilly,1230,1670,2900
latch,1171,3113,4284
verna,1133,3754,4887
nawab,858,1971,2829
oxbow,375,1256,1631
shuck,1161,1734,2895
cilia,1188,2620,3808
verge,1390,1683,3073
moose,1653,2031,3684
barre,1836,2449,4285
seoul,1427,3312,4739
walsh,1181,2729,3910
forum,1007,2284,3291
ruben,1091,3214,4305
jolla,1023,2265,3288
abbot,815,2778,3593
nudge,1099,2616,3715
gerry,1482,1983,3465
washy,1201,2392,3593
chime,1429,2477,3906
perth,1237,3075,4312
samba,1250,1856,3106
delhi,820,3413,4233
cyrus,873,2865,3738
doyle,1366,2963,4329
mirth,1119,2676,3795
feces,1129,2029,3158
befog,900,2498,3398
beach,1406,2945,4351
fatal,1267,2123,3390
storm,1129,3059,4188
moyer,1179,3277,4456
lunch,992,2451,3443
beige,1628,1492,3120
amply,974,2769,3743
shill,1339,1858,3197
focus,892,2381,3273
knack,881,2224,3105
donna,1188,2445,3633
piggy,1127,1184,2311
onset,936,3982,4918
growl,1000,2524,3524
marcy,1608,2487,4095
mocha,888,3021,3909
chord,1086,2546,3632
swell,1128,2296,3424
press,1122,2685,3807
pixel,1072,2656,3728
dietz,884,2858,3742
zilch,867,2133,3000
tenon,1225,2817,4042
qualm,936,2429,3365
gauze,1441,2431,3872
stoop,1106,2009,3115
alden,1221,3792,5013
grove,1402,2613,4015
poppy,1182,775,1957
flyer,1012,3199,4211
cajun,1140,2337,3477
usage,1128,3556,4684
alibi,882,2709,3591
rangy,1362,2882,4244
gases,1285,2800,4085
trail,1366,3757,5123
brett,1323,2431,3754
haydn,1008,2782,3790
macho,904,3005,3909
cacao,1215,1734,2949
shaky,1546,2106,3652
booty,1606,1174,2780
offer,646,3032,3678
levee,1523,986,2509
pampa,1027,1241,2268
tying,837,2712,3549
smote,1568,2977,4545
lobar,1065,3632,4697
droll,1172,2221,3393
ravel,1241,3729,4970
arhat,1121,2721,3842
ashen,906,4121,5027
apart,1191,2567,3758
where,1316,1925,3241
brest,1326,3304,4630
fiske,1190,2543,3733
strut,1235,2170,3405
daffy,1180,1518,2698
irene,1428,2785,4213
culpa,983,2955,3938
booky,1480,724,2204
fugue,1198,1459,2657
upend,682,3078,3760
pablo,1075,2989,4064
steak,1177,3663,4840
proud,1052,2480,3532
eight,824,3279,4103
tappa,992,1697,2689
curse,1597,2988,4585
molal,1249,2421,3670
wendy,1233,2297,3530
prong,1098,2553,3651
scene,1549,2181,3730
elfin,925,3356,4281
grace,1651,3242,4893
lyric,782,3282,4064
greed,1213,2159,3372
burtt,1302,1625,2927
start,1457,2741,4198
break,1220,3350,4570
phony,1358,1932,3290
ising,679,2306,2985
bowen,1328,2477,3805
sarah,1666,2191,3857
bloat,1373,3116,4489
clear,1213,4185,5398
hilum,765,2595,3360
scarp,1186,3202,4388
sight,1160,2393,3553
lasso,1057,3049,4106
comet,1428,2856,4284
geese,1541,1152,2693
brook,1210,1484,2694
dwyer,806,2980,3786
elite,1473,2615,4088
coach,1444,2025,3469
thrum,822,2667,3489
kraft,1121,2727,3848
wrote,1501,3023,4524
anode,1283,3776,5059
auxin,1015,2759,3774
acrid,928,3539,4467
lurid,1058,2897,3955
elver,995,2583,3578
snook,1168,1748,2916
mulch,1027,2043,3070
henri,966,3767,4733
genus,996,3109,4105
scull,1094,1892,2986
salle,1909,2681,4590
marin,1472,3147,4619
inapt,898,3509,4407
brant,1512,3021,4533
avoid,901,3011,3912
bonze,1469,2174,3643
quint,1139,2077,3216
these,1381,2302,3683
false,1625,3206,4831
rabin,1202,3375,4577
debby,1103,1786,2889
reign,1159,3445,4604
flame,1465,2930,4395
tyler,1001,3830,4831
hindi,742,1982,2724
watch,1135,2479,3614
telex,1161,2087,3248
berea,1475,2810,4285
chaff,927,1841,2768
franc,1154,2976,4130
keats,1173,3667,4840
cowry,1377,2054,3431
hyper,794,3236,4030
galen,1483,3435,4918
annul,842,2858,3700
ample,1099,3491,4590
primp,1003,1847,2850
lowry,1243,2469,3712
kulak,915,2257,3172
kneel,972,2448,3420
leafy,1400,3134,4534
inure,1150,3662,4812
ababa,851,939,1790
actor,805,4074,4879
newel,1038,2323,3361
scald,1201,3064,4265
gaffe,1300,2150,3450
march,1337,2699,4036
dater,1364,3870,5234
dowel,1167,2809,3976
rocky,1116,2374,3490
atoll,1001,3090,4091
camel,1430,3339,4769
dumpy,1021,1519,2540
freud,945,2876,3821
sulfa,1147,2857,4004
clive,1481,2548,4029
brave,1610,2862,4472
bribe,1522,2276,3798
augur,870,2581,3451
abbey,1151,2644,3795
weigh,1072,2396,3468
pobox,908,933,1841
santo,1462,3422,4884
margo,1164,3070,4234
aloof,1006,2465,3471
slunk,1280,2189,3469
muzak,857,1923,2780
manor,1259,3397,4656
murky,1252,1720,2972
crash,1377,3095,4472
angry,1093,3151,4244
aiken,1147,3674,4821
threw,1045,3057,4102
lemma,866,3288,4154
claim,1247,3001,4248
grind,1156,2508,3664
staff,1025,2345,3370
guilt,1215,2437,3652
glaze,1404,2765,4169
labia,1155,2436,3591
aloud,1003,3312,4315
habit,1241,2835,4076
chomp,897,2056,2953
cluck,1068,1327,2395
canal,1440,2276,3716
ideal,781,4324,5105
three,1598,2278,3876
foggy,1202,951,2153
stank,1306,2921,4227
stair,1375,3728,5103
tempt,1002,2161,3163
daddy,1302,1155,2457
horse,1577,3256,4833
bushy,1131,1841,2972
crank,1359,2815,4174
fence,1510,1585,3095
elude,1251,2156,3407
auric,1066,3514,4580
knick,808,1810,2618
slope,1644,2932,4576
allan,1207,1894,3101
abate,1408,2669,4077
terry,1515,2420,3935
image,1167,3387,4554
blaze,1513,2663,4176
torso,1181,2567,3748
parke,1627,2981,4608
jenny,1317,1559,2876
mambo,905,2267,3172
olden,1056,3507,4563
spasm,1175,1969,3144
corey,1780,2851,4631
drama,1147,2240,3387
login,1155,2792,3947
argot,1138,3517,4655
third,1026,2815,3841
sixty,1395,1891,3286
jorge,1407,2479,3886
crust,1300,2720,4020
janos,1097,2984,4081
index,655,3040,3695
scary,1567,2964,4531
snarl,1368,3678,5046
corps,1168,2770,3938
cameo,1334,3481,4815
clump,890,2096,2986
sheaf,1163,3292,4455
befit,1214,2617,3831
expel,778,2045,2823
chafe,1466,2728,4194
talon,1337,3567,4904
junta,906,2817,3723
verne,1525,1970,3495
devil,1052,2848,3900
brain,1499,3078,4577
mourn,1265,2598,3863
chair,1277,3224,4501
tower,1171,3353,4524
smile,1581,2962,4543
waste,1486,3295,4781
argon,1105,3502,4607
caleb,1358,3369,4727
trust,1214,2191,3405
josef,974,2569,3543
stein,1301,3580,4881
horde,1470,2973,4443
sport,1324,2860,4184
lyman,806,3314,4120
cathy,1416,2551,3967
fishy,1031,2090,3121
pupal,996,2327,3323
ogden,808,3250,4058
